时间,微压差
31.6,214
31.8,214
32.1,214
32.2,214
32.4,214
32.6,214
32.7,214
32.9,216
33.1,216
33.2,216
33.4,216
33.6,216
33.7,216
33.9,216
34,216
34.1,218
34.2,218
34.4,218
34.5,220
34.6,220
34.7,220
34.9,220
35,220
35.1,220
35.2,220
35.4,220
35.5,220
35.6,220
35.7,222
35.9,222
36,222
36.2,222
36.4,222
36.5,222
36.6,222
36.7,222
37,222
37.1,224
37.2,224
37.5,225
37.6,225
37.7,225
37.9,225
38,225
38.2,225
38.4,225
38.5,225
38.7,227
38.9,227
39,227
39.2,227
39.4,227
39.5,227
39.7,227
39.9,229
40,229
40.1,230
40.2,230
40.4,230
40.5,230
40.6,230
40.7,230
41,230
41.1,230
41.2,231
41.4,231
41.6,232
41.7,232
41.9,233
42,233
42.2,233
42.4,233
42.6,233
42.7,233
42.9,234
43.1,235
43.2,235
43.4,236
43.5,236
43.6,236
43.8,236
43.9,236
44,236
44.1,236
44.3,236
44.4,238
44.5,238
44.6,239
44.7,239
45,239
45.1,239
45.2,239
45.4,239
45.6,239
45.7,239
46,239
46.1,239
46.2,193
46.4,193
46.6,193
46.7,194
46.9,195
47.1,195
47.2,195
47.4,197
47.5,198
47.6,198
47.8,199
47.9,199
48,199
48.1,199
48.3,200
48.4,200
48.5,200
48.6,200
48.7,200
48.9,202
49,203
49.1,203
49.2,203
49.4,203
49.5,203
49.6,203
49.7,203
49.9,203
50,203
50.1,205
50.2,205
50.4,207
50.5,207
50.6,207
50.8,207
50.9,207
51,207
51.1,207
51.2,207
51.4,207
51.5,208
51.6,208
51.7,209
51.9,211
52.1,211
52.2,211
52.5,211
52.6,211
52.7,211
52.9,211
53,212
53.1,212
53.2,213
53.4,213
53.5,214
53.6,214
53.8,214
53.9,214
54,214
54.1,214
54.2,214
54.4,214
54.5,214
54.6,216
54.8,216
54.9,216
55,216
55.1,216
55.2,216
55.4,216
55.5,216
55.6,216
55.7,216
56,218
56.1,218
56.2,219
56.4,220
56.5,220
56.6,220
56.7,220
57,220
57.1,220
57.2,220
57.5,222
57.6,222
57.7,223
58,223
58.1,223
58.2,223
58.5,223
58.6,223
58.7,224
59,225
59.1,225
59.2,225
59.4,225
59.5,225
59.7,225
59.9,225
60,225
60.1,225
60.2,225
60.4,227
60.5,227
60.6,229
60.7,229
60.9,229
61.1,229
61.2,229
61.4,229
61.5,229
61.7,229
61.9,231
62.1,231
62.2,231
62.4,231
62.6,231
62.7,231
62.9,231
63.1,231
63.2,233
63.4,234
63.6,234
63.7,234
63.9,235
64,235
64.2,235
64.4,235
64.6,235
64.7,235
64.9,236
65.1,237
65.3,237
65.4,237
65.6,237
65.7,237
65.9,237
66.1,238
66.2,238
66.4,238
66.6,238
66.7,238
66.9,238
67.2,238
67.4,238
67.6,192
67.7,192
67.9,194
68.2,195
68.5,196
68.7,196
68.9,197
69.2,199
69.4,200
69.7,200
69.9,200
70.1,200
70.2,201
70.4,201
70.6,202
70.7,204
70.9,204
71.1,204
71.2,204
71.4,204
71.6,204
71.7,204
71.9,205
72.2,206
72.4,207
72.6,207
72.7,207
72.9,207
73.1,208
73.3,208
73.4,209
73.6,209
73.7,211
73.9,211
74.1,211
74.2,211
74.4,211
74.6,211
74.7,212
74.9,212
75.1,213
75.3,214
75.4,214
75.6,214
75.7,214
75.9,214
76.1,214
76.2,214
76.5,216
76.7,217
76.9,218
77.2,218
77.4,218
77.6,218
77.7,218
77.9,219
78.1,221
78.3,221
78.4,221
78.6,221
78.7,221
78.9,221
79.1,221
79.2,221
79.4,223
79.6,223
79.7,224
80,224
80.2,224
80.4,224
80.6,224
80.7,225
80.9,225
81.1,227
81.2,227
81.5,227
81.7,227
81.9,227
82.2,227
82.4,228
82.6,229
82.7,229
82.9,229
83.1,229
83.2,229
83.4,229
83.6,230
83.7,230
83.9,232
84.1,232
84.2,232
84.4,232
84.6,232
84.7,232
84.9,232
85.1,232
85.2,233
85.4,235
85.6,235
85.7,235
85.9,235
86.1,235
86.2,235
86.4,235
86.6,235
86.8,236
86.9,236
87.1,237
87.2,237
87.5,237
87.7,237
87.9,238
88.1,238
88.2,238
88.5,238
88.7,238
88.9,238
89.1,238
89.2,238
89.4,192
89.6,194
89.7,194
89.9,196
90.1,196
90.2,196
90.5,196
90.7,197
90.9,198
91.2,200
91.4,201
91.6,201
91.7,201
91.9,201
92.1,201
92.2,202
92.4,203
92.6,203
92.8,205
92.9,205
93.1,205
93.2,205
93.4,205
93.6,205
93.7,205
93.9,206
94.1,208
94.3,208
94.4,209
94.6,209
94.8,209
94.9,209
95.1,209
95.2,209
95.4,211
95.6,212
95.7,212
95.9,212
96.1,212
96.3,212
96.4,212
96.6,212
96.8,212
96.9,212
97.1,214
97.2,215
97.4,215
97.7,215
97.9,215
98.1,215
98.3,216
98.4,216
98.7,218
98.9,218
99.1,218
99.3,218
99.4,218
99.6,218
99.7,218
99.9,220
100,1         221
100,2         221
100,4         221
100,7         221
100,9         221
101,1         222
101,3         222
101,4         223
101,6         224
101,7         224
101,9         224
102,1         224
102,2         224
102,4         224
102,7         225
102,9         227
103,1         227
103,2         227
103,4         227
103,6         227
103,7         227
103,9         227
104,1         227
104,3         229
104,4         229
104,7         229
104,9         229
105,1         229
105,2         229
105,5         230
105,7         231
105,9         233
106,1         233
106,2         233
106,5         233
106,7         233
106,9         233
107,2         235
107,4         235
107,6         235
107,7         235
107,9         235
108,1         235
108,2         235
108,5         236
108,7         238
108,9         238
109,2         238
109,4         238
109,6         238
109,7         238
109,9         238
110,1         238
110,2         238
110,4         192
110,7         192
110,9         193
111,1         194
111,2         194
111,4         195
111,6         197
111,7         197
111,9         198
112,1         198
112,2         198
112,4         198
112,6         199
112,8         199
112,9         200
113,1         202
113,2         202
113,4         202
113,6         202
113,7         202
113,9         202
114,1         202
114,2         203
114,4         203
114,6         205
114,7         205
114,9         205
115,1         205
115,2         205
115,4         205
115,6         206
115,7         206
115,9         207
116,2         209
116,4         209
116,6         209
116,7         209
116,9         209
117,1         211
117,2         211
117,5         212
117,7         212
117,9         212
118,1         212
118,3         212
118,4         213
118,6         214
118,8         214
118,9         216
119,2         216
119,4         216
119,6         216
119,8         216
119,9         216
120,1         217
120,2         218
120,5         220
120,7         220
120,9         220
121,1         220
121,2         220
121,4         220
121,6         220
121,8         222
121,9         222
122,1         222
122,2         222
122,4         222
122,6         222
122,8         222
122,9         223
123,1         224
123,2         224
123,4         226
123,6         226
123,8         226
123,9         226
124,1         226
124,2         226
124,4         227
124,6         228
124,8         228
124,9         228
125,1         229
125,3         229
125,4         229
125,6         229
125,7         229
126,230
126,2         230
126,5         231
126,7         232
127,232
127,2         232
127,4         232
127,6         233
127,7         233
127,9         235
128,1         235
128,3         235
128,5         235
128,8         235
129,235
129,2         237
129,3         237
129,5         237
129,7         237
129,9         237
130,1         237
130,3         238
130,5         238
130,7         238
130,8         238
131,238
131,2         238
131,4         238
131,6         238
131,9         192
132,1         194
132,3         195
132,6         196
132,8         196
133,1         197
133,3         198
133,5         200
133,7         200
133,8         201
134,201
134,3         201
134,5         201
134,7         201
134,8         203
135,203
135,2         204
135,3         204
135,5         204
135,7         205
135,8         205
136,205
136,2         207
136,3         207
136,6         209
136,8         209
137,209
137,2         209
137,3         209
137,5         209
137,7         211
137,9         211
138,1         212
138,3         212
138,5         212
138,7         212
138,9         212
139,1         214
139,3         214
139,5         216
139,7         216
139,8         216
140,1         216
140,3         216
140,5         216
140,7         218
140,9         219
141,1         219
141,4         219
141,6         219
141,9         219
142,1         220
142,3         221
142,5         222
142,7         222
142,9         222
143,1         222
143,3         222
143,6         223
143,8         224
144,225
144,3         225
144,5         225
144,8         225
145,225
145,2         227
145,3         228
145,5         228
145,8         228
146,228
146,2         228
146,3         228
146,5         229
146,7         230
146,8         230
147,231
147,2         231
147,3         231
147,5         231
147,8         231
148,233
148,2         234
148,3         234
148,5         234
148,7         234
148,8         234
149,234
149,2         234
149,3         235
149,6         236
149,8         236
150,236
150,2         236
150,4         236
150,6         236
150,8         238
151,1         238
151,3         238
151,5         238
151,7         238
151,9         238
152,1         238
152,4         193
152,6         193
152,8         194
153,195
153,2         195
153,3         195
153,6         196
