时间,微压差
105,9         261
106,2         262
106,4         264
106,7         265
106,9         265
107,1         265
107,2         265
107,4         266
107,6         266
107,7         267
107,9         269
108,2         269
108,5         269
108,7         269
108,9         269
109,2         271
109,4         271
109,7         272
109,9         272
110,2         272
110,4         273
110,6         274
110,7         274
110,9         275
111,1         276
111,2         276
111,4         276
111,6         276
111,7         276
111,9         276
112,1         277
112,3         277
112,4         279
112,6         279
112,7         279
112,9         279
113,1         279
113,2         279
113,4         279
113,6         280
113,7         281
113,9         281
114,1         282
114,2         282
114,5         282
114,7         282
114,9         282
115,1         283
115,2         284
115,4         284
115,6         284
115,7         284
115,9         284
116,2         284
116,4         285
116,6         286
116,8         286
116,9         287
117,1         287
117,2         287
117,4         287
117,6         287
117,7         287
117,9         288
118,1         290
118,3         290
118,4         290
118,6         290
118,7         290
118,9         290
119,1         290
119,2         290
119,4         290
119,6         292
119,7         292
119,9         292
120,1         292
120,2         292
120,4         292
120,6         292
120,7         292
121,257
121,2         257
121,4         258
121,7         258
121,9         258
122,1         259
122,2         259
122,4         261
122,7         263
122,9         263
123,1         263
123,3         263
123,4         264
123,7         264
123,9         266
124,1         267
124,3         267
124,4         267
124,7         267
124,9         267
125,1         267
125,2         268
125,4         268
125,6         270
125,7         271
125,9         271
126,2         271
126,4         271
126,6         271
126,7         271
126,9         273
127,1         274
127,2         274
127,5         274
127,7         274
127,9         274
128,1         275
128,3         275
128,5         277
128,7         277
128,9         277
129,1         277
129,3         277
129,5         277
129,7         279
129,9         280
130,1         280
130,4         280
130,6         280
130,9         280
131,1         280
131,3         282
131,6         282
131,8         282
132,282
132,2         282
132,4         282
132,6         284
132,8         285
133,285
133,2         285
133,3         285
133,5         285
133,7         285
133,9         286
134,1         288
134,3         288
134,5         288
134,7         288
134,8         288
135,1         288
135,3         288
135,5         289
135,7         291
135,8         291
136,291
136,2         291
136,3         291
136,5         291
136,8         291
137,291
137,2         250
137,4         250
137,6         251
137,8         251
138,1         251
138,3         253
138,5         253
138,7         255
138,8         256
139,1         256
139,3         256
139,6         257
139,8         258
140,258
140,3         260
140,5         260
140,7         260
140,9         260
141,1         260
141,3         262
141,6         263
141,8         264
142,264
142,2         264
142,4         264
142,6         264
142,8         266
143,268
143,3         268
143,5         268
143,7         268
143,8         268
144,1         268
144,3         269
144,5         270
144,7         270
144,8         270
145,270
145,3         270
145,5         270
145,7         271
145,8         271
146,273
146,2         273
146,3         273
146,5         273
146,7         273
146,8         273
147,1         273
147,3         275
147,5         275
147,7         275
147,8         275
148,1         275
148,3         275
148,5         276
148,7         277
148,9         277
149,1         278
149,3         278
149,5         278
149,7         278
149,9         279
150,1         280
150,4         281
150,6         281
150,8         281
151,1         281
151,3         281
151,5         281
151,8         283
152,284
152,2         284
152,4         284
152,6         284
152,8         284
153,285
153,2         286
153,4         286
153,6         286
153,8         286
154,1         286
154,3         286
154,5         288
154,7         288
154,8         288
155,288
155,2         288
155,3         288
155,5         288
155,7         288
155,8         288
156,288
156,2         253
156,3         254
156,6         254
156,8         254
157,254
157,2         255
157,3         255
157,5         257
157,7         258
157,8         258
158,1         258
158,3         258
158,5         259
158,7         260
158,8         260
159,262
159,2         262
159,4         262
159,6         262
159,8         262
160,262
160,2         264
160,4         264
160,6         266
160,9         266
161,1         266
161,3         266
161,6         267
161,8         267
162,268
162,3         269
162,5         269
162,8         269
163,269
163,2         270
163,4         270
163,6         272
163,8         272
164,1         272
164,3         272
164,5         273
164,7         273
164,8         275
165,275
165,2         275
165,3         275
165,5         275
165,7         275
165,8         275
166,277
166,2         277
166,3         278
166,5         278
166,7         278
166,8         278
167,278
167,3         278
167,5         279
167,7         280
167,9         282
168,1         282
168,3         282
168,6         282
168,8         282
169,282
169,2         284
169,3         284
169,5         284
169,7         284
169,9         284
170,1         284
170,4         284
170,6         286
170,9         287
171,1         287
171,4         287
171,6         287
171,9         288
172,1         289
172,3         290
172,6         290
172,8         290
173,290
173,2         290
173,3         291
173,6         291
173,8         293
174,293
174,2         293
174,3         293
174,6         293
174,8         293
175,293
175,3         257
175,5         257
175,7         257
175,8         258
176,258
176,2         260
176,3         260
176,5         262
176,7         262
176,8         262
177,262
177,2         262
177,3         262
177,5         264
177,7         264
177,9         265
178,1         266
178,3         266
178,5         266
178,7         266
178,9         266
179,1         266
179,4         268
179,6         269
179,9         270
180,1         270
180,3         270
180,6         271
180,8         273
181,274
181,2         274
181,3         274
181,5         274
181,7         274
181,8         274
182,275
182,3         276
182,5         277
182,7         277
182,8         277
183,277
183,2         277
183,3         277
183,6         279
183,8         280
184,1         280
184,3         280
184,5         280
184,7         280
184,8         280
185,280
185,2         282
185,3         282
185,5         283
185,7         283
185,8         283
186,283
186,2         283
186,4         283
186,6         284
186,8         286
187,286
187,2         286
187,3         286
187,5         286
187,7         286
187,8         286
188,1         288
188,3         288
188,5         288
188,7         288
188,9         288
189,1         288
189,4         290
189,6         291
189,9         291
190,1         291
190,3         291
190,6         291
190,8         291
191,291
191,3         291
191,5         253
191,8         254
192,255
192,3         257
192,5         258
192,7         258
192,8         259
193,1         259
193,3         259
193,5         260
193,7         260
193,8         261
194,261
194,2         263
194,3         263
194,6         263
194,8         264
195,264
195,2         264
195,3         264
195,5         266
195,7         268
195,8         268
196,268
196,2         268
196,3         268
196,5         268
196,7         268
196,9         268
197,1         270
197,4         271
197,6         271
197,8         271
198,271
198,2         273
