测量模式,电脑日期,电脑时间,电导率测量结果,电导率单位,温度,温度单位,自动/手动停止,电极ID,仪器系列号,时间间隔
电导率,2020/10/13 星期二,16:16:55,1019,μS/cm,30.6,°C,ATC,,,
电导率,2020/10/13 星期二,16:17:05,1017,μS/cm,30.6,°C,ATC,,,
电导率,2020/10/13 星期二,16:17:15,1015,μS/cm,30.6,°C,ATC,,,
电导率,2020/10/13 星期二,16:17:25,1012,μS/cm,30.6,°C,ATC,,,
电导率,2020/10/13 星期二,16:17:35,1010,μS/cm,30.7,°C,ATC,,,
电导率,2020/10/13 星期二,16:17:45,1008,μS/cm,30.7,°C,ATC,,,
电导率,2020/10/13 星期二,16:17:55,1005,μS/cm,30.7,°C,ATC,,,
电导率,2020/10/13 星期二,16:18:05,1004,μS/cm,30.7,°C,ATC,,,
电导率,2020/10/13 星期二,16:18:15,1001,μS/cm,30.7,°C,ATC,,,
电导率,2020/10/13 星期二,16:18:25,999,μS/cm,30.6,°C,ATC,,,
电导率,2020/10/13 星期二,16:18:35,997,μS/cm,30.7,°C,ATC,,,
电导率,2020/10/13 星期二,16:18:46,995,μS/cm,30.7,°C,ATC,,,
电导率,2020/10/13 星期二,16:18:56,993,μS/cm,30.7,°C,ATC,,,
电导率,2020/10/13 星期二,16:19:06,991,μS/cm,30.7,°C,ATC,,,
电导率,2020/10/13 星期二,16:19:16,989,μS/cm,30.7,°C,ATC,,,
电导率,2020/10/13 星期二,16:19:26,987,μS/cm,30.7,°C,ATC,,,
电导率,2020/10/13 星期二,16:19:36,985,μS/cm,30.7,°C,ATC,,,
电导率,2020/10/13 星期二,16:19:46,983,μS/cm,30.7,°C,ATC,,,
电导率,2020/10/13 星期二,16:19:56,981,μS/cm,30.7,°C,ATC,,,
电导率,2020/10/13 星期二,16:20:06,979,μS/cm,30.7,°C,ATC,,,
电导率,2020/10/13 星期二,16:20:16,977,μS/cm,30.7,°C,ATC,,,
电导率,2020/10/13 星期二,16:20:26,975,μS/cm,30.7,°C,ATC,,,
电导率,2020/10/13 星期二,16:20:36,973,μS/cm,30.7,°C,ATC,,,
电导率,2020/10/13 星期二,16:20:46,971,μS/cm,30.7,°C,ATC,,,
电导率,2020/10/13 星期二,16:20:56,969,μS/cm,30.7,°C,ATC,,,
电导率,2020/10/13 星期二,16:21:07,968,μS/cm,30.7,°C,ATC,,,
电导率,2020/10/13 星期二,16:21:17,966,μS/cm,30.7,°C,ATC,,,
电导率,2020/10/13 星期二,16:21:27,964,μS/cm,30.7,°C,ATC,,,
电导率,2020/10/13 星期二,16:21:37,962,μS/cm,30.7,°C,ATC,,,
电导率,2020/10/13 星期二,16:21:47,960,μS/cm,30.7,°C,ATC,,,
电导率,2020/10/13 星期二,16:21:57,958,μS/cm,30.7,°C,ATC,,,
电导率,2020/10/13 星期二,16:22:07,957,μS/cm,30.7,°C,ATC,,,
电导率,2020/10/13 星期二,16:22:17,955,μS/cm,30.7,°C,ATC,,,
电导率,2020/10/13 星期二,16:22:27,953,μS/cm,30.7,°C,ATC,,,
电导率,2020/10/13 星期二,16:22:37,952,μS/cm,30.7,°C,ATC,,,
电导率,2020/10/13 星期二,16:22:47,950,μS/cm,30.7,°C,ATC,,,
电导率,2020/10/13 星期二,16:22:57,948,μS/cm,30.7,°C,ATC,,,
电导率,2020/10/13 星期二,16:23:07,946,μS/cm,30.7,°C,ATC,,,
电导率,2020/10/13 星期二,16:23:18,945,μS/cm,30.7,°C,ATC,,,
电导率,2020/10/13 星期二,16:23:28,943,μS/cm,30.7,°C,ATC,,,
电导率,2020/10/13 星期二,16:23:38,942,μS/cm,30.7,°C,ATC,,,
电导率,2020/10/13 星期二,16:23:48,940,μS/cm,30.7,°C,ATC,,,
电导率,2020/10/13 星期二,16:23:58,938,μS/cm,30.7,°C,ATC,,,
电导率,2020/10/13 星期二,16:24:08,936,μS/cm,30.7,°C,ATC,,,
电导率,2020/10/13 星期二,16:24:18,935,μS/cm,30.7,°C,ATC,,,
电导率,2020/10/13 星期二,16:24:28,933,μS/cm,30.7,°C,ATC,,,
电导率,2020/10/13 星期二,16:24:38,932,μS/cm,30.7,°C,ATC,,,
电导率,2020/10/13 星期二,16:24:48,930,μS/cm,30.7,°C,ATC,,,
电导率,2020/10/13 星期二,16:24:58,929,μS/cm,30.7,°C,ATC,,,
电导率,2020/10/13 星期二,16:25:08,927,μS/cm,30.8,°C,ATC,,,
电导率,2020/10/13 星期二,16:25:18,926,μS/cm,30.8,°C,ATC,,,
电导率,2020/10/13 星期二,16:25:28,924,μS/cm,30.8,°C,ATC,,,
电导率,2020/10/13 星期二,16:25:39,923,μS/cm,30.8,°C,ATC,,,
电导率,2020/10/13 星期二,16:25:49,921,μS/cm,30.8,°C,ATC,,,
电导率,2020/10/13 星期二,16:25:59,920,μS/cm,30.8,°C,ATC,,,
电导率,2020/10/13 星期二,16:26:09,918,μS/cm,30.8,°C,ATC,,,
电导率,2020/10/13 星期二,16:26:19,917,μS/cm,30.8,°C,ATC,,,
电导率,2020/10/13 星期二,16:26:29,915,μS/cm,30.8,°C,ATC,,,
电导率,2020/10/13 星期二,16:26:39,914,μS/cm,30.8,°C,ATC,,,
电导率,2020/10/13 星期二,16:26:49,912,μS/cm,30.8,°C,ATC,,,
电导率,2020/10/13 星期二,16:26:59,911,μS/cm,30.8,°C,ATC,,,
电导率,2020/10/13 星期二,16:27:09,910,μS/cm,30.8,°C,ATC,,,
电导率,2020/10/13 星期二,16:27:19,908,μS/cm,30.8,°C,ATC,,,
电导率,2020/10/13 星期二,16:27:29,907,μS/cm,30.8,°C,ATC,,,
电导率,2020/10/13 星期二,16:27:39,906,μS/cm,30.8,°C,ATC,,,
电导率,2020/10/13 星期二,16:27:49,904,μS/cm,30.8,°C,ATC,,,
电导率,2020/10/13 星期二,16:28:00,903,μS/cm,30.8,°C,ATC,,,
电导率,2020/10/13 星期二,16:28:10,902,μS/cm,30.8,°C,ATC,,,
电导率,2020/10/13 星期二,16:28:20,900,μS/cm,30.8,°C,ATC,,,
电导率,2020/10/13 星期二,16:28:30,899,μS/cm,30.8,°C,ATC,,,
电导率,2020/10/13 星期二,16:28:40,898,μS/cm,30.8,°C,ATC,,,
电导率,2020/10/13 星期二,16:28:50,896,μS/cm,30.8,°C,ATC,,,
电导率,2020/10/13 星期二,16:29:00,895,μS/cm,30.8,°C,ATC,,,
电导率,2020/10/13 星期二,16:29:10,894,μS/cm,30.8,°C,ATC,,,
电导率,2020/10/13 星期二,16:29:20,892,μS/cm,30.8,°C,ATC,,,
电导率,2020/10/13 星期二,16:29:30,891,μS/cm,30.8,°C,ATC,,,
电导率,2020/10/13 星期二,16:29:40,890,μS/cm,30.8,°C,ATC,,,
电导率,2020/10/13 星期二,16:29:50,889,μS/cm,30.8,°C,ATC,,,
电导率,2020/10/13 星期二,16:30:00,888,μS/cm,30.8,°C,ATC,,,
电导率,2020/10/13 星期二,16:30:10,886,μS/cm,30.8,°C,ATC,,,
电导率,2020/10/13 星期二,16:30:21,885,μS/cm,30.8,°C,ATC,,,
电导率,2020/10/13 星期二,16:30:31,884,μS/cm,30.8,°C,ATC,,,
电导率,2020/10/13 星期二,16:30:41,883,μS/cm,30.8,°C,ATC,,,
电导率,2020/10/13 星期二,16:30:51,881,μS/cm,30.8,°C,ATC,,,
电导率,2020/10/13 星期二,16:31:01,880,μS/cm,30.8,°C,ATC,,,
电导率,2020/10/13 星期二,16:31:11,879,μS/cm,30.8,°C,ATC,,,
电导率,2020/10/13 星期二,16:31:21,878,μS/cm,30.9,°C,ATC,,,
电导率,2020/10/13 星期二,16:31:31,877,μS/cm,30.8,°C,ATC,,,
电导率,2020/10/13 星期二,16:31:41,876,μS/cm,30.8,°C,ATC,,,
电导率,2020/10/13 星期二,16:31:51,874,μS/cm,30.9,°C,ATC,,,
电导率,2020/10/13 星期二,16:32:01,873,μS/cm,30.8,°C,ATC,,,
电导率,2020/10/13 星期二,16:32:11,872,μS/cm,30.8,°C,ATC,,,
电导率,2020/10/13 星期二,16:32:21,871,μS/cm,30.9,°C,ATC,,,
电导率,2020/10/13 星期二,16:32:31,870,μS/cm,30.9,°C,ATC,,,
电导率,2020/10/13 星期二,16:32:42,869,μS/cm,30.9,°C,ATC,,,
电导率,2020/10/13 星期二,16:32:52,868,μS/cm,30.9,°C,ATC,,,
电导率,2020/10/13 星期二,16:33:02,867,μS/cm,30.8,°C,ATC,,,
电导率,2020/10/13 星期二,16:33:12,866,μS/cm,30.9,°C,ATC,,,
电导率,2020/10/13 星期二,16:33:22,865,μS/cm,30.9,°C,ATC,,,
电导率,2020/10/13 星期二,16:33:32,863,μS/cm,30.9,°C,ATC,,,
电导率,2020/10/13 星期二,16:33:42,862,μS/cm,30.9,°C,ATC,,,
电导率,2020/10/13 星期二,16:33:52,861,μS/cm,30.9,°C,ATC,,,
电导率,2020/10/13 星期二,16:34:02,860,μS/cm,30.9,°C,ATC,,,
电导率,2020/10/13 星期二,16:34:12,859,μS/cm,30.9,°C,ATC,,,
电导率,2020/10/13 星期二,16:34:22,858,μS/cm,30.9,°C,ATC,,,
电导率,2020/10/13 星期二,16:34:32,857,μS/cm,30.9,°C,ATC,,,
电导率,2020/10/13 星期二,16:34:42,856,μS/cm,30.9,°C,ATC,,,
电导率,2020/10/13 星期二,16:34:52,855,μS/cm,30.9,°C,ATC,,,
电导率,2020/10/13 星期二,16:35:03,854,μS/cm,30.9,°C,ATC,,,
电导率,2020/10/13 星期二,16:35:13,853,μS/cm,30.9,°C,ATC,,,
电导率,2020/10/13 星期二,16:35:23,852,μS/cm,30.9,°C,ATC,,,
电导率,2020/10/13 星期二,16:35:33,851,μS/cm,30.9,°C,ATC,,,
电导率,2020/10/13 星期二,16:35:43,850,μS/cm,30.9,°C,ATC,,,
电导率,2020/10/13 星期二,16:35:53,849,μS/cm,30.9,°C,ATC,,,
电导率,2020/10/13 星期二,16:36:03,848,μS/cm,30.9,°C,ATC,,,
电导率,2020/10/13 星期二,16:36:13,847,μS/cm,30.9,°C,ATC,,,
电导率,2020/10/13 星期二,16:36:23,846,μS/cm,30.9,°C,ATC,,,
电导率,2020/10/13 星期二,16:36:33,845,μS/cm,30.9,°C,ATC,,,
电导率,2020/10/13 星期二,16:36:43,844,μS/cm,30.9,°C,ATC,,,
电导率,2020/10/13 星期二,16:36:54,843,μS/cm,30.9,°C,ATC,,,
电导率,2020/10/13 星期二,16:37:03,842,μS/cm,30.9,°C,ATC,,,
电导率,2020/10/13 星期二,16:37:08,842,μS/cm,30.9,°C,ATC,-,1232065280,10
